"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Pr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,2.35,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Nd","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,9.1,0.10989010989011,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sm","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.73,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Eu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,0.41,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Gd","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.58,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Tb","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,0.25,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Dy","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.56,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ho","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,0.32,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Er","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,0.82,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Tm","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,0.12,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Yb","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,0.73,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Lu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,0.09,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sc","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,3.37,0,"REEs",,"Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Cr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,31.03,0,"CMMs and metals","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Y","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,6.71,0.14903129657228,"REEs","Y","Y"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Mo","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,2.59,0.386100386100386,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Li","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,5.46,0,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Al","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,20081,0,"cations",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Si","Tessier Sequence","N","N: ammonium acetate","N: carbonates",6.39,,0.00639,56904.78,0.0112292851321102,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Mn","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.02,,0.00002,3690.72,0.000541899683530585,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Fe","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.63,,0.00063,300732.06,0.000209488805417021,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Co","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,48.55,0,"CMMs and metals",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ni","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,418.5,0,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Cu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.16,,0.00016,107.61,0.148685066443639,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Zn","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.11,,0.00011,249.89,0.0440193685221498,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",6.46,,0.00646,92.45,6.9875608436993,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ba","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.03,,0.00003,34.16,0.0878220140515223,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","La","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,120.42,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ce","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,132.64,0,"REEs","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Pr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,16.19,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Nd","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,55.44,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sm","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,9.64,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Eu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,2.2,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Gd","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,11.52,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Tb","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.74,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Dy","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,12.21,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ho","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,2.79,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Er","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,8.65,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Tm","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.2,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Yb","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,7.98,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Lu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.14,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sc","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,34.5,0,"REEs",,"Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Cr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",3.23,,0.00323,836.27,0.386238894137061,"CMMs and metals","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Y","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.03,,0.00003,92.87,0.0323032195542156,"REEs","Y","Y"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Mo","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.05,,0.00005,4.03,1.24069478908189,"CMMs and metals","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Li","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,42.19,0,"CMMs and metals",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Al","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,32331.6,0,"cations",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Si","Tessier Sequence","N","N: ammonium acetate","N: carbonates",42.92,,0.04292,32663.5,0.131400492904924,"CMMs and metals",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Mn","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.49,,0.00049,10356.97,0.00473111344341057,"CMMs and metals",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Fe","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.13,,0.00013,348236.92,0.0000373309067861041,"CMMs and metals",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Co","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,139.07,0.00719062342705113,"CMMs and metals",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Ni","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.1,,0.0001,1290.55,0.00774863430320406,"CMMs and metals","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Cu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.54,,0.00054,284.85,0.18957345971564,"CMMs and metals","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Zn","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.63,,0.00063,793.08,0.0794371311847481,"CMMs and metals","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Sr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",16.2,,0.0162,521.57,3.10600686389171,"CMMs and metals","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Ba","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.07,,0.00007,140.1,0.0499643112062812,"CMMs and metals","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","La","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,320.39,0.00312119604232342,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Ce","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,343.67,0.00290976809148311,"REEs","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Pr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,42.59,0,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Nd","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.04,,0.00004,149.27,0.0267970791183761,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Sm","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.02,,0.00002,29.27,0.0683293474547318,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Eu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,7.14,0,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Gd","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.03,,0.00003,35.03,0.0856408792463603,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Tb","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,4.85,0,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Dy","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.03,,0.00003,29.67,0.101112234580384,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Ho","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,6.05,0.165289256198347,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Er","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.02,,0.00002,15.85,0.126182965299685,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Tm","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,2,0,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Yb","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,12.63,0.0791765637371338,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Lu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.71,0,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Sc","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,118.7,0,"REEs",,"Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Cr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.65,,0.00065,1735.63,0.0374503782488203,"CMMs and metals","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Y","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.67,,0.00067,245.07,0.27339127596197,"REEs","Y","Y"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Mo","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.02,,0.00002,2.77,0.72202166064982,"CMMs and metals","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Li","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.28,,0.00028,41.33,0.67747398983789,"CMMs and metals",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Al","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,26550.39,0,"cations",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Si","Tessier Sequence","N","N: ammonium acetate","N: carbonates",24.39,,0.02439,30030.77,0.0812166987393264,"CMMs and metals",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Mn","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.06,,0.00006,9565.76,0.000627237145820092,"CMMs and metals",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Fe","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,339346.96,0,"CMMs and metals",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Co","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.01,,0.00001,141.16,0.00708415981864551,"CMMs and metals",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Ni","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.08,,0.00008,1183.46,0.00675983979179693,"CMMs and metals","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Cu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.3,,0.0003,237.88,0.126114007062384,"CMMs and metals","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Zn","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.06,,0.00006,675.34,0.0088844137767643,"CMMs and metals","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Sr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",15.85,,0.01585,494.14,3.20759298984094,"CMMs and metals","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Ba","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.05,,0.00005,120.44,0.0415144470275656,"CMMs and metals","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","La","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,372.15,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Ce","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,349.34,0,"REEs","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Pr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,43.26,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Nd","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,142.51,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Sm","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,25.7,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Eu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,6.11,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Gd","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,31.05,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Tb","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,4.47,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Dy","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,28.19,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Ho","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,5.82,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Er","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,15.25,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Tm","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.83,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Yb","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,11.54,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Lu","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,1.57,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Sc","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,105.05,0,"REEs",,"Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Cr","Tessier Sequence","N","N: ammonium acetate","N: carbonates",1.11,,0.00111,1530.36,0.0725319532658982,"CMMs and metals","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Y","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0,,0,213.21,0,"REEs","Y","Y"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Mo","Tessier Sequence","N","N: ammonium acetate","N: carbonates",0.02,,0.00002,2.23,0.896860986547085,"CMMs and metals","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,9.37,0,"CMMs and metals",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",46.86,,0.04686,25023.75,0.187262101004046,"cations",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",127.67,,0.12767,204958.37,0.0622906983501089,"CMMs and metals",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",44.09,,0.04409,334.49,13.1812610242459,"CMMs and metals",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2001.68,,2.00168,17822.85,11.2309759662456,"CMMs and metals",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.57,,0.00057,5.52,10.3260869565217,"CMMs and metals",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.14,,0.00214,6.04,35.4304635761589,"CMMs and metals","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.93,,0.00193,16.01,12.054965646471,"CMMs and metals","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.37,,0.00137,57.92,2.36533149171271,"CMMs and metals","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.74,,0.00074,169.11,0.437585003843652,"CMMs and metals","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.18,,0.00518,291.75,1.77549271636675,"CMMs and metals","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.01,,0.00101,1.06,95.2830188679245,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.43,,0.00243,3.75,64.8,"REEs","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.27,,0.00027,0.35,77.1428571428572,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.11,,0.00111,1.6,69.375,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.28,,0.00028,0.53,52.8301886792453,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.07,,0.00007,0.25,28,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.3,,0.0003,0.58,51.7241379310345,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.05,,0.00005,0.08,62.5,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.22,,0.00022,0.44,50,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.03,,0.00003,0.09,33.3333333333333,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.08,,0.00008,0.29,27.5862068965517,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.01,,0.00001,0.04,25,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.07,,0.00007,0.26,26.9230769230769,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,0.02,0,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.24,,0.00024,3.44,6.97674418604651,"REEs",,"Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.19,,0.00119,10.5,11.3333333333333,"CMMs and metals","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.19,,0.00119,1.55,76.7741935483871,"REEs","Y","Y"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.18,,0.00018,0.62,29.0322580645161,"CMMs and metals","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,,0,36.29,0,"CMMs and metals",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",477.55,,0.47755,10471.04,4.5606740113685,"cations",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",358.62,,0.35862,210227.01,0.170587023998486,"CMMs and metals",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",785.56,,0.78556,792.09,99.1755987324673,"CMMs and metals",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",16478.37,,16.47837,26506.47,62.1673500847152,"CMMs and metals",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",6.07,,0.00607,10.58,57.3724007561437,"CMMs and metals",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.52,,0.00352,19.23,18.3047321892876,"CMMs and metals","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.64,,0.00264,29.67,8.89787664307381,"CMMs and metals","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",10.21,,0.01021,66.01,15.4673534312983,"CMMs and metals","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.99,,0.00099,49.77,1.98915009041591,"CMMs and metals","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",21.08,,0.02108,306.73,6.87249372412219,"CMMs and metals","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4.65,,0.00465,4.77,97.4842767295598,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",14.25,,0.01425,14.36,99.2339832869081,"REEs","Y","Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.2,,0.0012,1.23,97.5609756097561,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.11,,0.00511,5.24,97.5190839694657,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.15,,0.00115,1.19,96.6386554621849,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.27,,0.00027,0.28,96.4285714285714,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.31,,0.00131,1.37,95.6204379562044,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.17,,0.00017,0.18,94.4444444444444,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.91,,0.00091,0.95,95.7894736842105,"REEs",,"Y"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.17,,0.00017,0.18,94.4444444444444,"REEs",,"Y"
