"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_020","61049_51_BTM",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Mg","cations","D: Dithionite",4708.266,47.501,4660.765
"CRESS_021","61049_51_BTM",3,"Al","cations","D: Dithionite",292.249,20.538,271.711
"CRESS_021","61049_51_BTM",3,"Si","CMMs and metals","D: Dithionite",529.172,0,529.172
"CRESS_021","61049_51_BTM",3,"K","cations","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Ca","cations","D: Dithionite",5946.351,142.253,5804.098
"CRESS_021","61049_51_BTM",3,"Mn","CMMs and metals","D: Dithionite",2349.707,2.539,2347.168
"CRESS_021","61049_51_BTM",3,"Fe","CMMs and metals","D: Dithionite",608.158,72.4,535.758
"CRESS_021","61049_51_BTM",3,"Co","CMMs and metals","D: Dithionite",16.472,0,16.472
"CRESS_021","61049_51_BTM",3,"Ni","CMMs and metals","D: Dithionite",15.44,2.106,13.334
"CRESS_021","61049_51_BTM",3,"Cu","CMMs and metals","D: Dithionite",86.349,58.145,28.204
"CRESS_021","61049_51_BTM",3,"Zn","CMMs and metals","D: Dithionite",7.053,7.426,0
"CRESS_021","61049_51_BTM",3,"Sr","CMMs and metals","D: Dithionite",35.574,5.997,29.577
"CRESS_021","61049_51_BTM",3,"Ba","CMMs and metals","D: Dithionite",146.392,1.221,145.171
"CRESS_021","61049_51_BTM",3,"La","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Ce","REEs","D: Dithionite",0.25,0,0.25
"CRESS_021","61049_51_BTM",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_001","GCREW-A",1,"Mg","cations","E: Pyrophosphate",963.958,0,963.958
"CRESS_001","GCREW-A",1,"Al","cations","E: Pyrophosphate",11689.072,149.294,11539.778
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","E: Pyrophosphate",4169.642,0,4169.642
"CRESS_001","GCREW-A",1,"K","cations","E: Pyrophosphate",1866.891,0,1866.891
"CRESS_001","GCREW-A",1,"Ca","cations","E: Pyrophosphate",142.497,109.367,33.13
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","E: Pyrophosphate",30.403,2.345,28.058
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","E: Pyrophosphate",62986.734,207.146,62779.588
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","E: Pyrophosphate",1.936,0,1.936
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","E: Pyrophosphate",9.405,13.755,0
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","E: Pyrophosphate",3.708,4.665,0
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","E: Pyrophosphate",77.161,42.396,34.765
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","E: Pyrophosphate",18.056,7.749,10.307
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","E: Pyrophosphate",64.925,20.492,44.433
"CRESS_001","GCREW-A",1,"La","REEs","E: Pyrophosphate",27.642,0,27.642
"CRESS_001","GCREW-A",1,"Ce","REEs","E: Pyrophosphate",67.394,0,67.394
"CRESS_001","GCREW-A",1,"Pr","REEs","E: Pyrophosphate",3.214,0,3.214
"CRESS_001","GCREW-A",1,"Nd","REEs","E: Pyrophosphate",8.625,0,8.625
"CRESS_001","GCREW-A",1,"Sm","REEs","E: Pyrophosphate",0.967,0,0.967
"CRESS_001","GCREW-A",1,"Eu","REEs","E: Pyrophosphate",0,0,0
"CRESS_001","GCREW-A",1,"Gd","REEs","E: Pyrophosphate",1.085,0,1.085
"CRESS_001","GCREW-A",1,"Tb","REEs","E: Pyrophosphate",0.119,0,0.119
"CRESS_001","GCREW-A",1,"Dy","REEs","E: Pyrophosphate",0.582,0,0.582
"CRESS_001","GCREW-A",1,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_001","GCREW-A",1,"Er","REEs","E: Pyrophosphate",0.218,0,0.218
"CRESS_001","GCREW-A",1,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","E: Pyrophosphate",0.895,0.262,0.633
"CRESS_001","GCREW-A",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Mg","cations","E: Pyrophosphate",663.696,0,663.696
"CRESS_002","GCREW-A",2,"Al","cations","E: Pyrophosphate",9754.153,149.294,9604.859
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","E: Pyrophosphate",3809.184,0,3809.184
"CRESS_002","GCREW-A",2,"K","cations","E: Pyrophosphate",1649.617,0,1649.617
"CRESS_002","GCREW-A",2,"Ca","cations","E: Pyrophosphate",130.882,109.367,21.515
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","E: Pyrophosphate",24.653,2.345,22.308
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","E: Pyrophosphate",48748.869,207.146,48541.723
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","E: Pyrophosphate",1.356,0,1.356
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","E: Pyrophosphate",9.046,13.755,0
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","E: Pyrophosphate",1.705,4.665,0
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","E: Pyrophosphate",66.314,42.396,23.918
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","E: Pyrophosphate",16.152,7.749,8.403
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","E: Pyrophosphate",55.111,20.492,34.619
"CRESS_002","GCREW-A",2,"La","REEs","E: Pyrophosphate",24.89,0,24.89
"CRESS_002","GCREW-A",2,"Ce","REEs","E: Pyrophosphate",58.689,0,58.689
"CRESS_002","GCREW-A",2,"Pr","REEs","E: Pyrophosphate",3.076,0,3.076
"CRESS_002","GCREW-A",2,"Nd","REEs","E: Pyrophosphate",8.286,0,8.286
"CRESS_002","GCREW-A",2,"Sm","REEs","E: Pyrophosphate",1.505,0,1.505
"CRESS_002","GCREW-A",2,"Eu","REEs","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Gd","REEs","E: Pyrophosphate",0.893,0,0.893
"CRESS_002","GCREW-A",2,"Tb","REEs","E: Pyrophosphate",0.125,0,0.125
"CRESS_002","GCREW-A",2,"Dy","REEs","E: Pyrophosphate",0.493,0,0.493
"CRESS_002","GCREW-A",2,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Er","REEs","E: Pyrophosphate",0.127,0,0.127
"CRESS_002","GCREW-A",2,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","E: Pyrophosphate",0.567,0.262,0.305
"CRESS_002","GCREW-A",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Mg","cations","E: Pyrophosphate",688.43,0,688.43
"CRESS_003","GCREW-A",3,"Al","cations","E: Pyrophosphate",9314.753,149.294,9165.459
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","E: Pyrophosphate",3527.14,0,3527.14
"CRESS_003","GCREW-A",3,"K","cations","E: Pyrophosphate",1440.915,0,1440.915
"CRESS_003","GCREW-A",3,"Ca","cations","E: Pyrophosphate",140.112,109.367,30.745
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","E: Pyrophosphate",26.821,2.345,24.476
"CRESS_003","GCREW-A",3,"Fe","CMMs and metals","E: Pyrophosphate",46809.945,207.146,46602.799
"CRESS_003","GCREW-A",3,"Co","CMMs and metals","E: Pyrophosphate",1.261,0,1.261
"CRESS_003","GCREW-A",3,"Ni","CMMs and metals","E: Pyrophosphate",10.554,13.755,0
"CRESS_003","GCREW-A",3,"Cu","CMMs and metals","E: Pyrophosphate",2.14,4.665,0
"CRESS_003","GCREW-A",3,"Zn","CMMs and metals","E: Pyrophosphate",71.446,42.396,29.05
"CRESS_003","GCREW-A",3,"Sr","CMMs and metals","E: Pyrophosphate",15.644,7.749,7.895
"CRESS_003","GCREW-A",3,"Ba","CMMs and metals","E: Pyrophosphate",52.978,20.492,32.486
"CRESS_003","GCREW-A",3,"La","REEs","E: Pyrophosphate",21.052,0,21.052
"CRESS_003","GCREW-A",3,"Ce","REEs","E: Pyrophosphate",49.093,0,49.093
"CRESS_003","GCREW-A",3,"Pr","REEs","E: Pyrophosphate",2.569,0,2.569
"CRESS_003","GCREW-A",3,"Nd","REEs","E: Pyrophosphate",7.303,0,7.303
"CRESS_003","GCREW-A",3,"Sm","REEs","E: Pyrophosphate",1.133,0,1.133
"CRESS_003","GCREW-A",3,"Eu","REEs","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Gd","REEs","E: Pyrophosphate",0.482,0,0.482
"CRESS_003","GCREW-A",3,"Tb","REEs","E: Pyrophosphate",0.091,0,0.091
"CRESS_003","GCREW-A",3,"Dy","REEs","E: Pyrophosphate",0.23,0,0.23
"CRESS_003","GCREW-A",3,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Er","REEs","E: Pyrophosphate",0.04,0,0.04
"CRESS_003","GCREW-A",3,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Yb","REEs","E: Pyrophosphate",0.621,0.262,0.359
"CRESS_003","GCREW-A",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_004","61049_53_TOP",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_004","61049_53_TOP",1,"Mg","cations","E: Pyrophosphate",95.294,0,95.294
"CRESS_004","61049_53_TOP",1,"Al","cations","E: Pyrophosphate",2696.846,149.294,2547.552
"CRESS_004","61049_53_TOP",1,"Si","CMMs and metals","E: Pyrophosphate",674.575,0,674.575
"CRESS_004","61049_53_TOP",1,"K","cations","E: Pyrophosphate",336.141,0,336.141
"CRESS_004","61049_53_TOP",1,"Ca","cations","E: Pyrophosphate",197.757,109.367,88.39
"CRESS_004","61049_53_TOP",1,"Mn","CMMs and metals","E: Pyrophosphate",245.688,2.345,243.343
"CRESS_004","61049_53_TOP",1,"Fe","CMMs and metals","E: Pyrophosphate",10529.662,207.146,10322.516
"CRESS_004","61049_53_TOP",1,"Co","CMMs and metals","E: Pyrophosphate",1.46,0,1.46
"CRESS_004","61049_53_TOP",1,"Ni","CMMs and metals","E: Pyrophosphate",5.747,13.755,0
"CRESS_004","61049_53_TOP",1,"Cu","CMMs and metals","E: Pyrophosphate",1.829,4.665,0
"CRESS_004","61049_53_TOP",1,"Zn","CMMs and metals","E: Pyrophosphate",35.718,42.396,0
"CRESS_004","61049_53_TOP",1,"Sr","CMMs and metals","E: Pyrophosphate",10.785,7.749,3.036
"CRESS_004","61049_53_TOP",1,"Ba","CMMs and metals","E: Pyrophosphate",54.212,20.492,33.72
"CRESS_004","61049_53_TOP",1,"La","REEs","E: Pyrophosphate",7.744,0,7.744
"CRESS_004","61049_53_TOP",1,"Ce","REEs","E: Pyrophosphate",20.859,0,20.859
"CRESS_004","61049_53_TOP",1,"Pr","REEs","E: Pyrophosphate",2.226,0,2.226
"CRESS_004","61049_53_TOP",1,"Nd","REEs","E: Pyrophosphate",12.903,0,12.903
"CRESS_004","61049_53_TOP",1,"Sm","REEs","E: Pyrophosphate",2.509,0,2.509
"CRESS_004","61049_53_TOP",1,"Eu","REEs","E: Pyrophosphate",0.442,0,0.442
"CRESS_004","61049_53_TOP",1,"Gd","REEs","E: Pyrophosphate",2.436,0,2.436
"CRESS_004","61049_53_TOP",1,"Tb","REEs","E: Pyrophosphate",0.276,0,0.276
"CRESS_004","61049_53_TOP",1,"Dy","REEs","E: Pyrophosphate",1.124,0,1.124
"CRESS_004","61049_53_TOP",1,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_004","61049_53_TOP",1,"Er","REEs","E: Pyrophosphate",0.436,0,0.436
"CRESS_004","61049_53_TOP",1,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_004","61049_53_TOP",1,"Yb","REEs","E: Pyrophosphate",0.912,0.262,0.65
"CRESS_004","61049_53_TOP",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_005","61049_53_TOP",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_005","61049_53_TOP",2,"Mg","cations","E: Pyrophosphate",11.983,0,11.983
"CRESS_005","61049_53_TOP",2,"Al","cations","E: Pyrophosphate",2511.691,149.294,2362.397
"CRESS_005","61049_53_TOP",2,"Si","CMMs and metals","E: Pyrophosphate",636.597,0,636.597
"CRESS_005","61049_53_TOP",2,"K","cations","E: Pyrophosphate",256.581,0,256.581
"CRESS_005","61049_53_TOP",2,"Ca","cations","E: Pyrophosphate",175.205,109.367,65.838
"CRESS_005","61049_53_TOP",2,"Mn","CMMs and metals","E: Pyrophosphate",231.264,2.345,228.919
"CRESS_005","61049_53_TOP",2,"Fe","CMMs and metals","E: Pyrophosphate",9849.808,207.146,9642.662
"CRESS_005","61049_53_TOP",2,"Co","CMMs and metals","E: Pyrophosphate",1.427,0,1.427
"CRESS_005","61049_53_TOP",2,"Ni","CMMs and metals","E: Pyrophosphate",5.732,13.755,0
"CRESS_005","61049_53_TOP",2,"Cu","CMMs and metals","E: Pyrophosphate",1.785,4.665,0
"CRESS_005","61049_53_TOP",2,"Zn","CMMs and metals","E: Pyrophosphate",37.288,42.396,0
"CRESS_005","61049_53_TOP",2,"Sr","CMMs and metals","E: Pyrophosphate",9.998,7.749,2.249
"CRESS_005","61049_53_TOP",2,"Ba","CMMs and metals","E: Pyrophosphate",50.838,20.492,30.346
"CRESS_005","61049_53_TOP",2,"La","REEs","E: Pyrophosphate",6.827,0,6.827
"CRESS_005","61049_53_TOP",2,"Ce","REEs","E: Pyrophosphate",19.321,0,19.321
"CRESS_005","61049_53_TOP",2,"Pr","REEs","E: Pyrophosphate",2.179,0,2.179
"CRESS_005","61049_53_TOP",2,"Nd","REEs","E: Pyrophosphate",11.06,0,11.06
"CRESS_005","61049_53_TOP",2,"Sm","REEs","E: Pyrophosphate",2.432,0,2.432
"CRESS_005","61049_53_TOP",2,"Eu","REEs","E: Pyrophosphate",0.295,0,0.295
"CRESS_005","61049_53_TOP",2,"Gd","REEs","E: Pyrophosphate",2.274,0,2.274
"CRESS_005","61049_53_TOP",2,"Tb","REEs","E: Pyrophosphate",0.22,0,0.22
"CRESS_005","61049_53_TOP",2,"Dy","REEs","E: Pyrophosphate",1.156,0,1.156
"CRESS_005","61049_53_TOP",2,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_005","61049_53_TOP",2,"Er","REEs","E: Pyrophosphate",0.319,0,0.319
"CRESS_005","61049_53_TOP",2,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_005","61049_53_TOP",2,"Yb","REEs","E: Pyrophosphate",0.899,0.262,0.637
"CRESS_005","61049_53_TOP",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_006","61049_53_TOP",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_006","61049_53_TOP",3,"Mg","cations","E: Pyrophosphate",717.716,0,717.716
"CRESS_006","61049_53_TOP",3,"Al","cations","E: Pyrophosphate",5747.538,149.294,5598.244
"CRESS_006","61049_53_TOP",3,"Si","CMMs and metals","E: Pyrophosphate",10891.666,0,10891.666
"CRESS_006","61049_53_TOP",3,"K","cations","E: Pyrophosphate",1040.288,0,1040.288
"CRESS_006","61049_53_TOP",3,"Ca","cations","E: Pyrophosphate",190.239,109.367,80.872
"CRESS_006","61049_53_TOP",3,"Mn","CMMs and metals","E: Pyrophosphate",207.243,2.345,204.898
"CRESS_006","61049_53_TOP",3,"Fe","CMMs and metals","E: Pyrophosphate",10894.086,207.146,10686.94
"CRESS_006","61049_53_TOP",3,"Co","CMMs and metals","E: Pyrophosphate",3.167,0,3.167
"CRESS_006","61049_53_TOP",3,"Ni","CMMs and metals","E: Pyrophosphate",8.547,13.755,0
"CRESS_006","61049_53_TOP",3,"Cu","CMMs and metals","E: Pyrophosphate",9.666,4.665,5.001
"CRESS_006","61049_53_TOP",3,"Zn","CMMs and metals","E: Pyrophosphate",37.669,42.396,0
"CRESS_006","61049_53_TOP",3,"Sr","CMMs and metals","E: Pyrophosphate",10.826,7.749,3.077
"CRESS_006","61049_53_TOP",3,"Ba","CMMs and metals","E: Pyrophosphate",45.389,20.492,24.897
"CRESS_006","61049_53_TOP",3,"La","REEs","E: Pyrophosphate",11.3,0,11.3
"CRESS_006","61049_53_TOP",3,"Ce","REEs","E: Pyrophosphate",31.63,0,31.63
"CRESS_006","61049_53_TOP",3,"Pr","REEs","E: Pyrophosphate",3.719,0,3.719
"CRESS_006","61049_53_TOP",3,"Nd","REEs","E: Pyrophosphate",18.852,0,18.852
"CRESS_006","61049_53_TOP",3,"Sm","REEs","E: Pyrophosphate",4.501,0,4.501
"CRESS_006","61049_53_TOP",3,"Eu","REEs","E: Pyrophosphate",0.895,0,0.895
"CRESS_006","61049_53_TOP",3,"Gd","REEs","E: Pyrophosphate",4.036,0,4.036
"CRESS_006","61049_53_TOP",3,"Tb","REEs","E: Pyrophosphate",0.498,0,0.498
"CRESS_006","61049_53_TOP",3,"Dy","REEs","E: Pyrophosphate",2.333,0,2.333
"CRESS_006","61049_53_TOP",3,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_006","61049_53_TOP",3,"Er","REEs","E: Pyrophosphate",1.04,0,1.04
"CRESS_006","61049_53_TOP",3,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_006","61049_53_TOP",3,"Yb","REEs","E: Pyrophosphate",1.22,0.262,0.958
"CRESS_006","61049_53_TOP",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_007","61875_3_BTM",1,"Mg","cations","E: Pyrophosphate",607.354,0,607.354
"CRESS_007","61875_3_BTM",1,"Al","cations","E: Pyrophosphate",10211.242,149.294,10061.948
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","E: Pyrophosphate",7834.118,0,7834.118
"CRESS_007","61875_3_BTM",1,"K","cations","E: Pyrophosphate",940.524,0,940.524
"CRESS_007","61875_3_BTM",1,"Ca","cations","E: Pyrophosphate",256.699,109.367,147.332
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","E: Pyrophosphate",1565.122,2.345,1562.777
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","E: Pyrophosphate",29466.946,207.146,29259.8
"CRESS_007","61875_3_BTM",1,"Co","CMMs and metals","E: Pyrophosphate",13.216,0,13.216
"CRESS_007","61875_3_BTM",1,"Ni","CMMs and metals","E: Pyrophosphate",14.231,13.755,0.475999999999999
"CRESS_007","61875_3_BTM",1,"Cu","CMMs and metals","E: Pyrophosphate",7.808,4.665,3.143
"CRESS_007","61875_3_BTM",1,"Zn","CMMs and metals","E: Pyrophosphate",50.947,42.396,8.551
"CRESS_007","61875_3_BTM",1,"Sr","CMMs and metals","E: Pyrophosphate",8.323,7.749,0.574000000000001
"CRESS_007","61875_3_BTM",1,"Ba","CMMs and metals","E: Pyrophosphate",31.635,20.492,11.143
"CRESS_007","61875_3_BTM",1,"La","REEs","E: Pyrophosphate",10.245,0,10.245
"CRESS_007","61875_3_BTM",1,"Ce","REEs","E: Pyrophosphate",61.339,0,61.339
"CRESS_007","61875_3_BTM",1,"Pr","REEs","E: Pyrophosphate",3.203,0,3.203
"CRESS_007","61875_3_BTM",1,"Nd","REEs","E: Pyrophosphate",15.361,0,15.361
"CRESS_007","61875_3_BTM",1,"Sm","REEs","E: Pyrophosphate",2.648,0,2.648
"CRESS_007","61875_3_BTM",1,"Eu","REEs","E: Pyrophosphate",0.574,0,0.574
"CRESS_007","61875_3_BTM",1,"Gd","REEs","E: Pyrophosphate",3.317,0,3.317
"CRESS_007","61875_3_BTM",1,"Tb","REEs","E: Pyrophosphate",0.429,0,0.429
"CRESS_007","61875_3_BTM",1,"Dy","REEs","E: Pyrophosphate",2.552,0,2.552
"CRESS_007","61875_3_BTM",1,"Ho","REEs","E: Pyrophosphate",0.303,0,0.303
"CRESS_007","61875_3_BTM",1,"Er","REEs","E: Pyrophosphate",1.3,0,1.3
"CRESS_007","61875_3_BTM",1,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_007","61875_3_BTM",1,"Yb","REEs","E: Pyrophosphate",1.414,0.262,1.152
"CRESS_007","61875_3_BTM",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_008","61875_3_BTM",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_008","61875_3_BTM",2,"Mg","cations","E: Pyrophosphate",456.917,0,456.917
"CRESS_008","61875_3_BTM",2,"Al","cations","E: Pyrophosphate",6182.971,149.294,6033.677
"CRESS_008","61875_3_BTM",2,"Si","CMMs and metals","E: Pyrophosphate",3425.55,0,3425.55
"CRESS_008","61875_3_BTM",2,"K","cations","E: Pyrophosphate",824.352,0,824.352
"CRESS_008","61875_3_BTM",2,"Ca","cations","E: Pyrophosphate",195.625,109.367,86.258
"CRESS_008","61875_3_BTM",2,"Mn","CMMs and metals","E: Pyrophosphate",871.475,2.345,869.13
"CRESS_008","61875_3_BTM",2,"Fe","CMMs and metals","E: Pyrophosphate",18283.437,207.146,18076.291
"CRESS_008","61875_3_BTM",2,"Co","CMMs and metals","E: Pyrophosphate",7.155,0,7.155
"CRESS_008","61875_3_BTM",2,"Ni","CMMs and metals","E: Pyrophosphate",11.528,13.755,0
"CRESS_008","61875_3_BTM",2,"Cu","CMMs and metals","E: Pyrophosphate",4.68,4.665,0.0149999999999997
"CRESS_008","61875_3_BTM",2,"Zn","CMMs and metals","E: Pyrophosphate",45.59,42.396,3.194
"CRESS_008","61875_3_BTM",2,"Sr","CMMs and metals","E: Pyrophosphate",7.135,7.749,0
"CRESS_008","61875_3_BTM",2,"Ba","CMMs and metals","E: Pyrophosphate",18.955,20.492,0
"CRESS_008","61875_3_BTM",2,"La","REEs","E: Pyrophosphate",6.529,0,6.529
"CRESS_008","61875_3_BTM",2,"Ce","REEs","E: Pyrophosphate",38.267,0,38.267
"CRESS_008","61875_3_BTM",2,"Pr","REEs","E: Pyrophosphate",1.98,0,1.98
"CRESS_008","61875_3_BTM",2,"Nd","REEs","E: Pyrophosphate",8.744,0,8.744
"CRESS_008","61875_3_BTM",2,"Sm","REEs","E: Pyrophosphate",1.894,0,1.894
"CRESS_008","61875_3_BTM",2,"Eu","REEs","E: Pyrophosphate",0.287,0,0.287
"CRESS_008","61875_3_BTM",2,"Gd","REEs","E: Pyrophosphate",2.018,0,2.018
"CRESS_008","61875_3_BTM",2,"Tb","REEs","E: Pyrophosphate",0.225,0,0.225
"CRESS_008","61875_3_BTM",2,"Dy","REEs","E: Pyrophosphate",1.802,0,1.802
"CRESS_008","61875_3_BTM",2,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_008","61875_3_BTM",2,"Er","REEs","E: Pyrophosphate",0.659,0,0.659
"CRESS_008","61875_3_BTM",2,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_008","61875_3_BTM",2,"Yb","REEs","E: Pyrophosphate",0.895,0.262,0.633
"CRESS_008","61875_3_BTM",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","E: Pyrophosphate",664.66,0,664.66
"CRESS_009","61875_3_BTM",3,"Al","cations","E: Pyrophosphate",10119.644,149.294,9970.35
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","E: Pyrophosphate",8727.427,0,8727.427
"CRESS_009","61875_3_BTM",3,"K","cations","E: Pyrophosphate",941.728,0,941.728
"CRESS_009","61875_3_BTM",3,"Ca","cations","E: Pyrophosphate",220.964,109.367,111.597
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","E: Pyrophosphate",1551.741,2.345,1549.396
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","E: Pyrophosphate",29978.16,207.146,29771.014
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","E: Pyrophosphate",13.716,0,13.716
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","E: Pyrophosphate",13.804,13.755,0.0489999999999995
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","E: Pyrophosphate",8.999,4.665,4.334
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","E: Pyrophosphate",51.316,42.396,8.92
"CRESS_009","61875_3_BTM",3,"Sr","CMMs and metals","E: Pyrophosphate",8.335,7.749,0.586000000000001
"CRESS_009","61875_3_BTM",3,"Ba","CMMs and metals","E: Pyrophosphate",32.1,20.492,11.608
"CRESS_009","61875_3_BTM",3,"La","REEs","E: Pyrophosphate",9.204,0,9.204
"CRESS_009","61875_3_BTM",3,"Ce","REEs","E: Pyrophosphate",61.575,0,61.575
"CRESS_009","61875_3_BTM",3,"Pr","REEs","E: Pyrophosphate",3.029,0,3.029
"CRESS_009","61875_3_BTM",3,"Nd","REEs","E: Pyrophosphate",13.284,0,13.284
"CRESS_009","61875_3_BTM",3,"Sm","REEs","E: Pyrophosphate",2.852,0,2.852
"CRESS_009","61875_3_BTM",3,"Eu","REEs","E: Pyrophosphate",0.468,0,0.468
"CRESS_009","61875_3_BTM",3,"Gd","REEs","E: Pyrophosphate",3.022,0,3.022
"CRESS_009","61875_3_BTM",3,"Tb","REEs","E: Pyrophosphate",0.415,0,0.415
"CRESS_009","61875_3_BTM",3,"Dy","REEs","E: Pyrophosphate",2.083,0,2.083
"CRESS_009","61875_3_BTM",3,"Ho","REEs","E: Pyrophosphate",0.252,0,0.252
"CRESS_009","61875_3_BTM",3,"Er","REEs","E: Pyrophosphate",1.113,0,1.113
"CRESS_009","61875_3_BTM",3,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_009","61875_3_BTM",3,"Yb","REEs","E: Pyrophosphate",1.175,0.262,0.913
"CRESS_009","61875_3_BTM",3,"Lu","REEs","E: Pyrophosphate",0,0,0
