"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",40.41,0.04041,20068.064,0.20136471559987,"cations"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",193.11,0.19311,188154.323125,0.102633836306651,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",133.05,0.13305,667.320375,19.9379495943009,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3357.61,3.35761,20905.106625,16.0611952870152,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.27,0.00127,8.026375,15.8228340938468,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.24,0.00224,15.826125,14.1538121302593,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.14,0.00314,126.423,2.48372527150914,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.13,0.00313,67.784375,4.61758332949149,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",13.74,0.01374,173.92025,7.90017263659637,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",7.64,0.00764,426.1815,1.79266345442024,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.99,0.00099,10.443875,9.47924022453352,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.42,0.00342,25.196125,13.5735157687938,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.42,0.00042,2.349,17.8799489144317,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.79,0.00179,9.104125,19.6614172147241,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.45,0.00045,1.733625,25.9571706683971,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.11,0.00011,0.4085,26.9277845777234,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.56,0.00056,1.580375,35.4346278573123,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.07,0.00007,0.251125,27.8745644599303,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.45,0.00045,1.55975,28.850777368168,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.08,0.00008,0.3165,25.2764612954186,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.27,0.00027,0.822625,32.8217596110014,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.04,0.00004,0.12075,33.1262939958592,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.23,0.00023,0.734375,31.3191489361702,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.02,0.00002,0.092,21.7391304347826,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0,0,3.37125,0,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.98,0.00198,31.02625,6.38169292131663,"CMMs and metals"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.06,0.00306,6.7085,45.613773570843,"REEs"
"CRESS_036","61049_51_BTM","CRESS_Soil7","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1,0.001,2.58575,38.6734989848207,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.45,0.00545,5.45,100,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5178.89,5.17889,20080.99875,25.7900021033565,"cations"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4258.87,4.25887,56904.784375,7.48420373923963,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2292.34,2.29234,3690.7215,62.110890783821,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",163369.72,163.36972,300732.059625,54.3240119472846,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",28.57,0.02857,48.553125,58.8427624380511,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",222.7,0.2227,418.50025,53.2138272318834,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.52,0.00052,107.612875,0.483213555998759,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",125.04,0.12504,249.893375,50.0373409259049,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",66.84,0.06684,92.33,72.39250514459,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",33,0.033,34.12,96.7174677608441,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",120.25,0.12025,120.25,100,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",132.44,0.13244,132.45,99.992449981125,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",16.17,0.01617,16.17,100,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",55.35,0.05535,55.36,99.981936416185,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",9.63,0.00963,9.63,100,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.19,0.00219,2.19,100,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",11.49,0.01149,11.51,99.8262380538662,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.41,0.00141,1.7445,80.8254514187446,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",8.56,0.00856,12.211,70.100728851036,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.89,0.00189,2.78775,67.7966101694915,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.42,0.00542,8.648625,62.6689213603319,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.75,0.00075,1.20225,62.3830318153462,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4.99,0.00499,7.9815,62.5195765207041,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.63,0.00063,1.13725,55.3967905034073,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",34.45,0.03445,34.45,100,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",427.34,0.42734,836.27025,51.1007057826103,"CMMs and metals"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",92.4,0.0924,92.74,99.6333836532241,"REEs"
"CRESS_037","Red Mud-X-1","CRESS_Mud1","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.54,0.00154,4.0335,38.1802404859303,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",18.5,0.0185,42.1905,43.8487337196762,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2786.74,2.78674,32331.595875,8.61924666748297,"cations"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1869.08,1.86908,32663.495125,5.72222902921813,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",6646.61,6.64661,10356.96575,64.1752629142372,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",210202.77,210.20277,348236.9235,60.3619994937154,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",70.26,0.07026,139.06675,50.5225008853662,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",563.7,0.5637,1290.554875,43.6788865719484,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.98,0.00098,284.851875,0.344038458584835,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",339.66,0.33966,793.0775,42.8280968757782,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",150.49,0.15049,521.56825,28.8533667453876,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",78.73,0.07873,140.10175,56.1948726550525,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",327.74,0.32774,328.56,99.7504261017774,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",352.38,0.35238,352.43,99.9858127855177,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",43.54,0.04354,43.67,99.7023128005496,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",152.34,0.15234,153.07,99.5230940092768,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",25.46,0.02546,29.267625,86.9903177999581,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.7,0.0057,7.1415,79.8151648813274,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",30.12,0.03012,35.03025,85.9828291262552,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.77,0.00377,4.853125,77.6819059884095,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",23.14,0.02314,29.6735,77.9820378452154,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",5.14,0.00514,6.054375,84.8972850211624,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",15.18,0.01518,15.84675,95.7925126603247,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2.05,0.00205,2.06,99.5145631067961,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",12.88,0.01288,12.95,99.4594594594595,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.75,0.00175,1.76,99.4318181818182,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",81.24,0.08124,118.696375,68.4435392403517,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",864.8,0.8648,1735.63275,49.8262089142994,"CMMs and metals"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",248.22,0.24822,251.32,98.7665128123508,"REEs"
"CRESS_038","Red Mud-X-2","CRESS_Mud2","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.87,0.00087,2.773125,31.3725490196078,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Li","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",15.14,0.01514,41.33275,36.6295492073477,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Al","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",2466.93,2.46693,26550.3885,9.2915024576759,"cations"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Si","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1256.51,1.25651,30030.76575,4.18407579233973,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Mn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",6935.68,6.93568,9565.7635,72.5052422632025,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Fe","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",243824.8,243.8248,339346.95975,71.851181510401,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Co","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",71.8,0.0718,141.16225,50.8634567669473,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Ni","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",518.01,0.51801,1183.458875,43.7708492405366,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Cu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1,0.001,237.883375,0.420374059347359,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Zn","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",313.89,0.31389,675.33575,46.4791031720148,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Sr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",125.71,0.12571,494.142125,25.4400492570837,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Ba","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",66.86,0.06686,120.440625,55.5128304922031,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","La","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",371.54,0.37154,371.66,99.967712425335,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Ce","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",348.88,0.34888,348.89,99.9971337670899,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Pr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",43.18,0.04318,43.2,99.9537037037037,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Nd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",142.2,0.1422,142.31,99.922703956152,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Sm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",21.56,0.02156,25.69725,83.9000282131356,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Eu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4.73,0.00473,6.105875,77.4663745982353,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Gd","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",24.58,0.02458,31.04975,79.1632782872648,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Tb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",3.12,0.00312,4.465875,69.8631287261735,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Dy","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",19.15,0.01915,28.18625,67.9409286442858,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Ho","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",4.2,0.0042,5.81525,72.223894071622,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Er","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",12.5,0.0125,15.2535,81.9484052840332,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Tm","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.74,0.00174,1.828375,95.1664729609626,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Yb","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",11.48,0.01148,11.52,99.6527777777778,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Lu","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",1.55,0.00155,1.56,99.3589743589744,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Sc","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",81.04,0.08104,105.049625,77.1444924244137,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Cr","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",843.09,0.84309,1530.36075,55.0909319910354,"CMMs and metals"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Y","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",212.02,0.21202,212.93,99.5726295026535,"REEs"
"CRESS_039","Red Mud-X-3","CRESS_Mud3","Mo","Tessier Sequence","O","O: DCB","O: Fe/Mn oxides",0.71,0.00071,2.231375,31.8189457173268,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Li","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,9.36525,0,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Al","Tessier Sequence","P","P: hydrogen peroxide","P: organics",45.29,0.04529,25023.752125,0.180988045972342,"cations"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Si","Tessier Sequence","P","P: hydrogen peroxide","P: organics",94.25,0.09425,204958.373125,0.0459849473641747,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Mn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.99,0.00199,334.492,0.594932016311302,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Fe","Tessier Sequence","P","P: hydrogen peroxide","P: organics",12.64,0.01264,17822.852375,0.0709201856922186,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Co","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.06,0.00006,5.519,1.08715346983149,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Ni","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.55,0.00055,6.043875,9.10012202436351,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Cu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",3.02,0.00302,16.01125,18.8617378405808,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Zn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",1.13,0.00113,57.92425,1.95082370509761,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Sr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.28,0.00028,169.10725,0.165575396678735,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Ba","Tessier Sequence","P","P: hydrogen peroxide","P: organics",3.25,0.00325,291.753125,1.11395550604642,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","La","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,1.05,0.952380952380952,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Ce","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.06,0.00006,3.754,1.59829515183804,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Pr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.345625,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Nd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,1.6045,0.623247117482082,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Sm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.529375,1.88902007083825,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Eu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.2515,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Gd","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.584625,1.71049818259568,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Tb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.080625,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Dy","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.01,0.00001,0.438125,2.28245363766049,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Ho","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.089125,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Er","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.29075,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Tm","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.03875,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Yb","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.264375,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Lu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,0.02025,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Sc","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,3.43525,0,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Cr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.19,0.00019,10.498875,1.80971770784965,"CMMs and metals"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Y","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.02,0.00002,1.5455,1.29407958589453,"REEs"
"CRESS_031","61049_53_TOP","CRESS_Soil2","Mo","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.12,0.00012,0.62275,19.2693697310317,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Li","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0,0,36.290875,0,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Al","Tessier Sequence","P","P: hydrogen peroxide","P: organics",107.67,0.10767,10471.040875,1.02826453726359,"cations"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Si","Tessier Sequence","P","P: hydrogen peroxide","P: organics",171.66,0.17166,210227.006375,0.0816545899406451,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Mn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",6.36,0.00636,793.04,0.801977201654393,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Fe","Tessier Sequence","P","P: hydrogen peroxide","P: organics",6.67,0.00667,26506.47375,0.0251636640275472,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Co","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.15,0.00015,10.57525,1.41840618425096,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Ni","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.62,0.00062,19.227,3.22463202787746,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Cu","Tessier Sequence","P","P: hydrogen peroxide","P: organics",5.71,0.00571,29.66525,19.2481101625639,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Zn","Tessier Sequence","P","P: hydrogen peroxide","P: organics",2,0.002,66.010125,3.02983822557524,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Sr","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.23,0.00023,49.77475,0.462081677959206,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","Ba","Tessier Sequence","P","P: hydrogen peroxide","P: organics",3.35,0.00335,306.730375,1.09216441312668,"CMMs and metals"
"CRESS_032","61875_3_BTM","CRESS_Soil3","La","Tessier Sequence","P","P: hydrogen peroxide","P: organics",0.05,0.00005,4.78,1.04602510460251,"REEs"
