"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_017","62049_1_TOP",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_017","62049_1_TOP",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_017","62049_1_TOP",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_017","62049_1_TOP",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Mg","cations","D: Dithionite",353.03,7.97,0.01
"CRESS_018","62049_1_TOP",3,"Al","cations","D: Dithionite",880.73,17.94,0.02
"CRESS_018","62049_1_TOP",3,"Si","CMMs and metals","D: Dithionite",737.59,14.68,0.01
"CRESS_018","62049_1_TOP",3,"K","cations","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Ca","cations","D: Dithionite",260.62,8.02,0.01
"CRESS_018","62049_1_TOP",3,"Mn","CMMs and metals","D: Dithionite",10646.64,211.92,0.21
"CRESS_018","62049_1_TOP",3,"Fe","CMMs and metals","D: Dithionite",10638.68,213.16,0.21
"CRESS_018","62049_1_TOP",3,"Co","CMMs and metals","D: Dithionite",48.7,0.97,0
"CRESS_018","62049_1_TOP",3,"Ni","CMMs and metals","D: Dithionite",19.01,0.42,0
"CRESS_018","62049_1_TOP",3,"Cu","CMMs and metals","D: Dithionite",0,0.91,0
"CRESS_018","62049_1_TOP",3,"Zn","CMMs and metals","D: Dithionite",46.54,1.07,0
"CRESS_018","62049_1_TOP",3,"Sr","CMMs and metals","D: Dithionite",3.31,0.19,0
"CRESS_018","62049_1_TOP",3,"Ba","CMMs and metals","D: Dithionite",141.6,2.84,0
"CRESS_018","62049_1_TOP",3,"La","REEs","D: Dithionite",0.39,0.01,0
"CRESS_018","62049_1_TOP",3,"Ce","REEs","D: Dithionite",1.53,0.03,0
"CRESS_018","62049_1_TOP",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Nd","REEs","D: Dithionite",0.09,0,0
"CRESS_018","62049_1_TOP",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_018","62049_1_TOP",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Mg","cations","D: Dithionite",4132.14,81.55,0.08
"CRESS_019","61049_51_BTM",1,"Al","cations","D: Dithionite",269.03,5.65,0.01
"CRESS_019","61049_51_BTM",1,"Si","CMMs and metals","D: Dithionite",584.21,11.4,0.01
"CRESS_019","61049_51_BTM",1,"K","cations","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Ca","cations","D: Dithionite",4801.08,96.46,0.1
"CRESS_019","61049_51_BTM",1,"Mn","CMMs and metals","D: Dithionite",1718.95,33.59,0.03
"CRESS_019","61049_51_BTM",1,"Fe","CMMs and metals","D: Dithionite",492.09,11.01,0.01
"CRESS_019","61049_51_BTM",1,"Co","CMMs and metals","D: Dithionite",11.79,0.23,0
"CRESS_019","61049_51_BTM",1,"Ni","CMMs and metals","D: Dithionite",11.87,0.27,0
"CRESS_019","61049_51_BTM",1,"Cu","CMMs and metals","D: Dithionite",1.29,1.16,0
"CRESS_019","61049_51_BTM",1,"Zn","CMMs and metals","D: Dithionite",0,0.12,0
"CRESS_019","61049_51_BTM",1,"Sr","CMMs and metals","D: Dithionite",27.79,0.66,0
"CRESS_019","61049_51_BTM",1,"Ba","CMMs and metals","D: Dithionite",119.78,2.36,0
"CRESS_019","61049_51_BTM",1,"La","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Ce","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_019","61049_51_BTM",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Mg","cations","D: Dithionite",4472.86,89.51,0.09
"CRESS_020","61049_51_BTM",2,"Al","cations","D: Dithionite",236.12,5.08,0.01
"CRESS_020","61049_51_BTM",2,"Si","CMMs and metals","D: Dithionite",474.97,9.41,0.01
"CRESS_020","61049_51_BTM",2,"K","cations","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Ca","cations","D: Dithionite",5138.42,104.57,0.1
"CRESS_020","61049_51_BTM",2,"Mn","CMMs and metals","D: Dithionite",1995.72,39.57,0.04
"CRESS_020","61049_51_BTM",2,"Fe","CMMs and metals","D: Dithionite",490.85,11.15,0.01
"CRESS_020","61049_51_BTM",2,"Co","CMMs and metals","D: Dithionite",14.21,0.28,0
"CRESS_020","61049_51_BTM",2,"Ni","CMMs and metals","D: Dithionite",13.78,0.31,0
"CRESS_020","61049_51_BTM",2,"Cu","CMMs and metals","D: Dithionite",6.28,1.28,0
"CRESS_020","61049_51_BTM",2,"Zn","CMMs and metals","D: Dithionite",0.8,0.16,0
"CRESS_020","61049_51_BTM",2,"Sr","CMMs and metals","D: Dithionite",23.59,0.59,0
"CRESS_020","61049_51_BTM",2,"Ba","CMMs and metals","D: Dithionite",132.7,2.65,0
"CRESS_020","61049_51_BTM",2,"La","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Ce","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_020","61049_51_BTM",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Mg","cations","D: Dithionite",4660.76,94.17,0.09
"CRESS_021","61049_51_BTM",3,"Al","cations","D: Dithionite",271.71,5.84,0.01
"CRESS_021","61049_51_BTM",3,"Si","CMMs and metals","D: Dithionite",529.17,10.58,0.01
"CRESS_021","61049_51_BTM",3,"K","cations","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Ca","cations","D: Dithionite",5804.1,118.93,0.12
"CRESS_021","61049_51_BTM",3,"Mn","CMMs and metals","D: Dithionite",2347.17,46.99,0.05
"CRESS_021","61049_51_BTM",3,"Fe","CMMs and metals","D: Dithionite",535.76,12.16,0.01
"CRESS_021","61049_51_BTM",3,"Co","CMMs and metals","D: Dithionite",16.47,0.33,0
"CRESS_021","61049_51_BTM",3,"Ni","CMMs and metals","D: Dithionite",13.33,0.31,0
"CRESS_021","61049_51_BTM",3,"Cu","CMMs and metals","D: Dithionite",28.2,1.73,0
"CRESS_021","61049_51_BTM",3,"Zn","CMMs and metals","D: Dithionite",0,0.14,0
"CRESS_021","61049_51_BTM",3,"Sr","CMMs and metals","D: Dithionite",29.58,0.71,0
"CRESS_021","61049_51_BTM",3,"Ba","CMMs and metals","D: Dithionite",145.17,2.93,0
"CRESS_021","61049_51_BTM",3,"La","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Ce","REEs","D: Dithionite",0.25,0,0
"CRESS_021","61049_51_BTM",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_021","61049_51_BTM",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_001","GCREW-A",1,"Mg","cations","E: Pyrophosphate",963.96,18.9,0.02
"CRESS_001","GCREW-A",1,"Al","cations","E: Pyrophosphate",11539.78,229.2,0.23
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","E: Pyrophosphate",4169.64,81.76,0.08
"CRESS_001","GCREW-A",1,"K","cations","E: Pyrophosphate",1866.89,36.61,0.04
"CRESS_001","GCREW-A",1,"Ca","cations","E: Pyrophosphate",33.13,2.79,0
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","E: Pyrophosphate",28.06,0.6,0
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","E: Pyrophosphate",62779.59,1235.03,1.24
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","E: Pyrophosphate",1.94,0.04,0
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","E: Pyrophosphate",0,0.18,0
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","E: Pyrophosphate",0,0.07,0
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","E: Pyrophosphate",34.76,1.51,0
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","E: Pyrophosphate",10.31,0.35,0
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","E: Pyrophosphate",44.43,1.27,0
"CRESS_001","GCREW-A",1,"La","REEs","E: Pyrophosphate",27.64,0.54,0
"CRESS_001","GCREW-A",1,"Ce","REEs","E: Pyrophosphate",67.39,1.32,0
"CRESS_001","GCREW-A",1,"Pr","REEs","E: Pyrophosphate",3.21,0.06,0
"CRESS_001","GCREW-A",1,"Nd","REEs","E: Pyrophosphate",8.62,0.17,0
"CRESS_001","GCREW-A",1,"Sm","REEs","E: Pyrophosphate",0.97,0.02,0
"CRESS_001","GCREW-A",1,"Eu","REEs","E: Pyrophosphate",0,0,0
"CRESS_001","GCREW-A",1,"Gd","REEs","E: Pyrophosphate",1.08,0.02,0
"CRESS_001","GCREW-A",1,"Tb","REEs","E: Pyrophosphate",0.12,0,0
"CRESS_001","GCREW-A",1,"Dy","REEs","E: Pyrophosphate",0.58,0.01,0
"CRESS_001","GCREW-A",1,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_001","GCREW-A",1,"Er","REEs","E: Pyrophosphate",0.22,0,0
"CRESS_001","GCREW-A",1,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","E: Pyrophosphate",0.63,0.02,0
"CRESS_001","GCREW-A",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Mg","cations","E: Pyrophosphate",663.7,13.27,0.01
"CRESS_002","GCREW-A",2,"Al","cations","E: Pyrophosphate",9604.86,195.08,0.2
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","E: Pyrophosphate",3809.18,76.18,0.08
"CRESS_002","GCREW-A",2,"K","cations","E: Pyrophosphate",1649.62,32.99,0.03
"CRESS_002","GCREW-A",2,"Ca","cations","E: Pyrophosphate",21.52,2.62,0
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","E: Pyrophosphate",22.31,0.49,0
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","E: Pyrophosphate",48541.72,974.98,0.97
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","E: Pyrophosphate",1.36,0.03,0
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","E: Pyrophosphate",0,0.18,0
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","E: Pyrophosphate",0,0.03,0
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","E: Pyrophosphate",23.92,1.33,0
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","E: Pyrophosphate",8.4,0.32,0
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","E: Pyrophosphate",34.62,1.1,0
"CRESS_002","GCREW-A",2,"La","REEs","E: Pyrophosphate",24.89,0.5,0
"CRESS_002","GCREW-A",2,"Ce","REEs","E: Pyrophosphate",58.69,1.17,0
"CRESS_002","GCREW-A",2,"Pr","REEs","E: Pyrophosphate",3.08,0.06,0
"CRESS_002","GCREW-A",2,"Nd","REEs","E: Pyrophosphate",8.29,0.17,0
"CRESS_002","GCREW-A",2,"Sm","REEs","E: Pyrophosphate",1.5,0.03,0
"CRESS_002","GCREW-A",2,"Eu","REEs","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Gd","REEs","E: Pyrophosphate",0.89,0.02,0
"CRESS_002","GCREW-A",2,"Tb","REEs","E: Pyrophosphate",0.12,0,0
"CRESS_002","GCREW-A",2,"Dy","REEs","E: Pyrophosphate",0.49,0.01,0
"CRESS_002","GCREW-A",2,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Er","REEs","E: Pyrophosphate",0.13,0,0
"CRESS_002","GCREW-A",2,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","E: Pyrophosphate",0.3,0.01,0
"CRESS_002","GCREW-A",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Mg","cations","E: Pyrophosphate",688.43,13.7,0.01
"CRESS_003","GCREW-A",3,"Al","cations","E: Pyrophosphate",9165.46,185.37,0.19
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","E: Pyrophosphate",3527.14,70.19,0.07
"CRESS_003","GCREW-A",3,"K","cations","E: Pyrophosphate",1440.91,28.67,0.03
"CRESS_003","GCREW-A",3,"Ca","cations","E: Pyrophosphate",30.74,2.79,0
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","E: Pyrophosphate",24.48,0.53,0
"CRESS_003","GCREW-A",3,"Fe","CMMs and metals","E: Pyrophosphate",46602.8,931.54,0.93
"CRESS_003","GCREW-A",3,"Co","CMMs and metals","E: Pyrophosphate",1.26,0.03,0
"CRESS_003","GCREW-A",3,"Ni","CMMs and metals","E: Pyrophosphate",0,0.21,0
"CRESS_003","GCREW-A",3,"Cu","CMMs and metals","E: Pyrophosphate",0,0.04,0
"CRESS_003","GCREW-A",3,"Zn","CMMs and metals","E: Pyrophosphate",29.05,1.42,0
"CRESS_003","GCREW-A",3,"Sr","CMMs and metals","E: Pyrophosphate",7.9,0.31,0
"CRESS_003","GCREW-A",3,"Ba","CMMs and metals","E: Pyrophosphate",32.49,1.05,0
"CRESS_003","GCREW-A",3,"La","REEs","E: Pyrophosphate",21.05,0.42,0
"CRESS_003","GCREW-A",3,"Ce","REEs","E: Pyrophosphate",49.09,0.98,0
"CRESS_003","GCREW-A",3,"Pr","REEs","E: Pyrophosphate",2.57,0.05,0
"CRESS_003","GCREW-A",3,"Nd","REEs","E: Pyrophosphate",7.3,0.15,0
"CRESS_003","GCREW-A",3,"Sm","REEs","E: Pyrophosphate",1.13,0.02,0
"CRESS_003","GCREW-A",3,"Eu","REEs","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Gd","REEs","E: Pyrophosphate",0.48,0.01,0
"CRESS_003","GCREW-A",3,"Tb","REEs","E: Pyrophosphate",0.09,0,0
"CRESS_003","GCREW-A",3,"Dy","REEs","E: Pyrophosphate",0.23,0,0
"CRESS_003","GCREW-A",3,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Er","REEs","E: Pyrophosphate",0.04,0,0
"CRESS_003","GCREW-A",3,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_003","GCREW-A",3,"Yb","REEs","E: Pyrophosphate",0.36,0.01,0
"CRESS_003","GCREW-A",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_004","61049_53_TOP",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_004","61049_53_TOP",1,"Mg","cations","E: Pyrophosphate",95.29,1.92,0
"CRESS_004","61049_53_TOP",1,"Al","cations","E: Pyrophosphate",2547.55,54.21,0.05
"CRESS_004","61049_53_TOP",1,"Si","CMMs and metals","E: Pyrophosphate",674.58,13.56,0.01
"CRESS_004","61049_53_TOP",1,"K","cations","E: Pyrophosphate",336.14,6.76,0.01
"CRESS_004","61049_53_TOP",1,"Ca","cations","E: Pyrophosphate",88.39,3.98,0
"CRESS_004","61049_53_TOP",1,"Mn","CMMs and metals","E: Pyrophosphate",243.34,4.94,0
"CRESS_004","61049_53_TOP",1,"Fe","CMMs and metals","E: Pyrophosphate",10322.52,211.65,0.21
"CRESS_004","61049_53_TOP",1,"Co","CMMs and metals","E: Pyrophosphate",1.46,0.03,0
"CRESS_004","61049_53_TOP",1,"Ni","CMMs and metals","E: Pyrophosphate",0,0.12,0
"CRESS_004","61049_53_TOP",1,"Cu","CMMs and metals","E: Pyrophosphate",0,0.04,0
"CRESS_004","61049_53_TOP",1,"Zn","CMMs and metals","E: Pyrophosphate",0,0.72,0
"CRESS_004","61049_53_TOP",1,"Sr","CMMs and metals","E: Pyrophosphate",3.04,0.22,0
"CRESS_004","61049_53_TOP",1,"Ba","CMMs and metals","E: Pyrophosphate",33.72,1.09,0
"CRESS_004","61049_53_TOP",1,"La","REEs","E: Pyrophosphate",7.74,0.16,0
"CRESS_004","61049_53_TOP",1,"Ce","REEs","E: Pyrophosphate",20.86,0.42,0
"CRESS_004","61049_53_TOP",1,"Pr","REEs","E: Pyrophosphate",2.23,0.04,0
"CRESS_004","61049_53_TOP",1,"Nd","REEs","E: Pyrophosphate",12.9,0.26,0
"CRESS_004","61049_53_TOP",1,"Sm","REEs","E: Pyrophosphate",2.51,0.05,0
"CRESS_004","61049_53_TOP",1,"Eu","REEs","E: Pyrophosphate",0.44,0.01,0
"CRESS_004","61049_53_TOP",1,"Gd","REEs","E: Pyrophosphate",2.44,0.05,0
"CRESS_004","61049_53_TOP",1,"Tb","REEs","E: Pyrophosphate",0.28,0.01,0
"CRESS_004","61049_53_TOP",1,"Dy","REEs","E: Pyrophosphate",1.12,0.02,0
"CRESS_004","61049_53_TOP",1,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_004","61049_53_TOP",1,"Er","REEs","E: Pyrophosphate",0.44,0.01,0
"CRESS_004","61049_53_TOP",1,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_004","61049_53_TOP",1,"Yb","REEs","E: Pyrophosphate",0.65,0.02,0
"CRESS_004","61049_53_TOP",1,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_005","61049_53_TOP",2,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_005","61049_53_TOP",2,"Mg","cations","E: Pyrophosphate",11.98,0.24,0
"CRESS_005","61049_53_TOP",2,"Al","cations","E: Pyrophosphate",2362.4,51.26,0.05
"CRESS_005","61049_53_TOP",2,"Si","CMMs and metals","E: Pyrophosphate",636.6,12.99,0.01
"CRESS_005","61049_53_TOP",2,"K","cations","E: Pyrophosphate",256.58,5.24,0.01
"CRESS_005","61049_53_TOP",2,"Ca","cations","E: Pyrophosphate",65.84,3.58,0
"CRESS_005","61049_53_TOP",2,"Mn","CMMs and metals","E: Pyrophosphate",228.92,4.72,0
"CRESS_005","61049_53_TOP",2,"Fe","CMMs and metals","E: Pyrophosphate",9642.66,201.02,0.2
"CRESS_005","61049_53_TOP",2,"Co","CMMs and metals","E: Pyrophosphate",1.43,0.03,0
"CRESS_005","61049_53_TOP",2,"Ni","CMMs and metals","E: Pyrophosphate",0,0.12,0
"CRESS_005","61049_53_TOP",2,"Cu","CMMs and metals","E: Pyrophosphate",0,0.04,0
"CRESS_005","61049_53_TOP",2,"Zn","CMMs and metals","E: Pyrophosphate",0,0.76,0
"CRESS_005","61049_53_TOP",2,"Sr","CMMs and metals","E: Pyrophosphate",2.25,0.2,0
"CRESS_005","61049_53_TOP",2,"Ba","CMMs and metals","E: Pyrophosphate",30.35,1.04,0
"CRESS_005","61049_53_TOP",2,"La","REEs","E: Pyrophosphate",6.83,0.14,0
"CRESS_005","61049_53_TOP",2,"Ce","REEs","E: Pyrophosphate",19.32,0.39,0
"CRESS_005","61049_53_TOP",2,"Pr","REEs","E: Pyrophosphate",2.18,0.04,0
"CRESS_005","61049_53_TOP",2,"Nd","REEs","E: Pyrophosphate",11.06,0.23,0
"CRESS_005","61049_53_TOP",2,"Sm","REEs","E: Pyrophosphate",2.43,0.05,0
"CRESS_005","61049_53_TOP",2,"Eu","REEs","E: Pyrophosphate",0.3,0.01,0
"CRESS_005","61049_53_TOP",2,"Gd","REEs","E: Pyrophosphate",2.27,0.05,0
"CRESS_005","61049_53_TOP",2,"Tb","REEs","E: Pyrophosphate",0.22,0,0
"CRESS_005","61049_53_TOP",2,"Dy","REEs","E: Pyrophosphate",1.16,0.02,0
"CRESS_005","61049_53_TOP",2,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_005","61049_53_TOP",2,"Er","REEs","E: Pyrophosphate",0.32,0.01,0
"CRESS_005","61049_53_TOP",2,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_005","61049_53_TOP",2,"Yb","REEs","E: Pyrophosphate",0.64,0.02,0
"CRESS_005","61049_53_TOP",2,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_006","61049_53_TOP",3,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_006","61049_53_TOP",3,"Mg","cations","E: Pyrophosphate",717.72,14.35,0.01
"CRESS_006","61049_53_TOP",3,"Al","cations","E: Pyrophosphate",5598.24,114.95,0.11
"CRESS_006","61049_53_TOP",3,"Si","CMMs and metals","E: Pyrophosphate",10891.67,217.83,0.22
"CRESS_006","61049_53_TOP",3,"K","cations","E: Pyrophosphate",1040.29,20.81,0.02
"CRESS_006","61049_53_TOP",3,"Ca","cations","E: Pyrophosphate",80.87,3.8,0
"CRESS_006","61049_53_TOP",3,"Mn","CMMs and metals","E: Pyrophosphate",204.9,4.14,0
"CRESS_006","61049_53_TOP",3,"Fe","CMMs and metals","E: Pyrophosphate",10686.94,217.88,0.22
"CRESS_006","61049_53_TOP",3,"Co","CMMs and metals","E: Pyrophosphate",3.17,0.06,0
"CRESS_006","61049_53_TOP",3,"Ni","CMMs and metals","E: Pyrophosphate",0,0.17,0
"CRESS_006","61049_53_TOP",3,"Cu","CMMs and metals","E: Pyrophosphate",5,0.19,0
"CRESS_006","61049_53_TOP",3,"Zn","CMMs and metals","E: Pyrophosphate",0,0.75,0
"CRESS_006","61049_53_TOP",3,"Sr","CMMs and metals","E: Pyrophosphate",3.08,0.22,0
"CRESS_006","61049_53_TOP",3,"Ba","CMMs and metals","E: Pyrophosphate",24.9,0.91,0
"CRESS_006","61049_53_TOP",3,"La","REEs","E: Pyrophosphate",11.3,0.23,0
"CRESS_006","61049_53_TOP",3,"Ce","REEs","E: Pyrophosphate",31.63,0.63,0
"CRESS_006","61049_53_TOP",3,"Pr","REEs","E: Pyrophosphate",3.72,0.07,0
"CRESS_006","61049_53_TOP",3,"Nd","REEs","E: Pyrophosphate",18.85,0.38,0
"CRESS_006","61049_53_TOP",3,"Sm","REEs","E: Pyrophosphate",4.5,0.09,0
"CRESS_006","61049_53_TOP",3,"Eu","REEs","E: Pyrophosphate",0.9,0.02,0
"CRESS_006","61049_53_TOP",3,"Gd","REEs","E: Pyrophosphate",4.04,0.08,0
"CRESS_006","61049_53_TOP",3,"Tb","REEs","E: Pyrophosphate",0.5,0.01,0
"CRESS_006","61049_53_TOP",3,"Dy","REEs","E: Pyrophosphate",2.33,0.05,0
"CRESS_006","61049_53_TOP",3,"Ho","REEs","E: Pyrophosphate",0,0,0
"CRESS_006","61049_53_TOP",3,"Er","REEs","E: Pyrophosphate",1.04,0.02,0
"CRESS_006","61049_53_TOP",3,"Tm","REEs","E: Pyrophosphate",0,0,0
"CRESS_006","61049_53_TOP",3,"Yb","REEs","E: Pyrophosphate",0.96,0.02,0
"CRESS_006","61049_53_TOP",3,"Lu","REEs","E: Pyrophosphate",0,0,0
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","E: Pyrophosphate",0,0,0
"CRESS_007","61875_3_BTM",1,"Mg","cations","E: Pyrophosphate",607.35,12.46,0.01
"CRESS_007","61875_3_BTM",1,"Al","cations","E: Pyrophosphate",10061.95,209.46,0.21
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","E: Pyrophosphate",7834.12,160.7,0.16
"CRESS_007","61875_3_BTM",1,"K","cations","E: Pyrophosphate",940.52,19.29,0.02
"CRESS_007","61875_3_BTM",1,"Ca","cations","E: Pyrophosphate",147.33,5.27,0.01
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","E: Pyrophosphate",1562.78,32.11,0.03
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","E: Pyrophosphate",29259.8,604.45,0.6
"CRESS_007","61875_3_BTM",1,"Co","CMMs and metals","E: Pyrophosphate",13.22,0.27,0
"CRESS_007","61875_3_BTM",1,"Ni","CMMs and metals","E: Pyrophosphate",0.48,0.29,0
